FID,Ztemp,Zprecip,Pruinosity,Persistence,Family,Genus,Species,Genus_species
2977,-1.683983618,-0.737198223,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2977,-1.683983618,-0.737198223,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2978,-1.462592683,-0.646199568,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2984,-1.468767329,-0.874683103,n,1,Libellulidae,Sympetrum,Sympetrum danae,Sympetrum_danae
2984,-1.468767329,-0.874683103,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2997,-0.517438338,-0.181259524,n,0,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2997,-0.517438338,-0.181259524,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2997,-0.517438338,-0.181259524,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2997,-0.517438338,-0.181259524,y,0,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2997,-0.517438338,-0.181259524,y,0,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2997,-0.517438338,-0.181259524,n,1,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
2997,-0.517438338,-0.181259524,n,0,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2998,0.009656155,-0.473665646,n,1,Corduliidae,Dorocordulia,Dorocordulia libera,Dorocordulia_libera
2998,0.009656155,-0.473665646,n,1,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2998,0.009656155,-0.473665646,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2998,0.009656155,-0.473665646,n,0,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2998,0.009656155,-0.473665646,y,1,Libellulidae,Leucorrhinia,Leucorrhinia proxima,Leucorrhinia_proxima
2998,0.009656155,-0.473665646,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
3017,0.583283108,1.441669911,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
3017,0.583283108,1.441669911,n,0,Corduliidae,Somatochlora,Somatochlora minor,Somatochlora_minor
3017,0.583283108,1.441669911,y,1,Libellulidae,Leucorrhinia,Leucorrhinia proxima,Leucorrhinia_proxima
3017,0.583283108,1.441669911,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
3017,0.583283108,1.441669911,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
3018,0.81738069,1.242402965,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
3018,0.81738069,1.242402965,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
3079,-2.643807141,-0.42474846,n,1,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
3079,-2.643807141,-0.42474846,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
3079,-2.643807141,-0.42474846,n,1,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
3079,-2.643807141,-0.42474846,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
3079,-2.643807141,-0.42474846,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
3079,-2.643807141,-0.42474846,n,0,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
3080,-0.589108754,-0.618487101,n,0,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
3080,-0.589108754,-0.618487101,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
3081,-0.034609144,-0.718020077,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
3081,-0.034609144,-0.718020077,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
3081,-0.034609144,-0.718020077,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
3085,-1.176496848,-1.02235036,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
3085,-1.176496848,-1.02235036,n,1,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
3085,-1.176496848,-1.02235036,n,1,Libellulidae,Sympetrum,Sympetrum danae,Sympetrum_danae
3086,-1.566495454,-0.870012925,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
3086,-1.566495454,-0.870012925,n,0,Corduliidae,Somatochlora,Somatochlora minor,Somatochlora_minor
3089,-2.840534641,-0.648205235,n,0,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
3101,-1.88369885,-0.66856759,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
3118,0.738727183,1.454463853,n,0,Corduliidae,Dorocordulia,Dorocordulia libera,Dorocordulia_libera
3118,0.738727183,1.454463853,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
3185,-0.164335292,-1.022169756,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
3185,-0.164335292,-1.022169756,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
3186,-0.595353699,-1.041594477,n,0,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
3186,-0.595353699,-1.041594477,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
3186,-0.595353699,-1.041594477,n,0,Aeshnidae,Aeshna,Aeshna eremita,Aeshna_eremita
3186,-0.595353699,-1.041594477,n,0,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
3186,-0.595353699,-1.041594477,n,0,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
3186,-0.595353699,-1.041594477,n,0,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
3186,-0.595353699,-1.041594477,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
3186,-0.595353699,-1.041594477,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
3186,-0.595353699,-1.041594477,n,0,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
3186,-0.595353699,-1.041594477,n,0,Libellulidae,Leucorrhinia,Leucorrhinia glacialis,Leucorrhinia_glacialis
3186,-0.595353699,-1.041594477,n,0,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
3186,-0.595353699,-1.041594477,n,0,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
3186,-0.595353699,-1.041594477,n,0,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
3186,-0.595353699,-1.041594477,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
3187,-1.348730805,-0.972875941,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
3187,-1.348730805,-0.972875941,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
3187,-1.348730805,-0.972875941,n,0,Aeshnidae,Aeshna,Aeshna juncea,Aeshna_juncea
3187,-1.348730805,-0.972875941,n,0,Aeshnidae,Aeshna,Aeshna eremita,Aeshna_eremita
3281,-1.491310059,-0.764946846,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
3285,-0.410887616,-1.260447215,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
3287,-1.121311682,-1.119878355,n,0,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
3287,-1.121311682,-1.119878355,n,0,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
3287,-1.121311682,-1.119878355,y,0,Libellulidae,Leucorrhinia,Leucorrhinia proxima,Leucorrhinia_proxima
3287,-1.121311682,-1.119878355,n,0,Corduliidae,Epitheca,Epitheca spinigera,Epitheca_spinigera
3288,-1.635277729,-0.902491527,n,0,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
3288,-1.635277729,-0.902491527,n,1,Aeshnidae,Aeshna,Aeshna eremita,Aeshna_eremita
3288,-1.635277729,-0.902491527,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
3288,-1.635277729,-0.902491527,n,0,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
3289,-2.607280653,-0.858004457,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
3289,-2.607280653,-0.858004457,n,0,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
